"Product Count",Price_category,Aux
1663,"Low price (< 300 Eur)",Tech
71,"Very expensive (>700 Eur)",Tech
52,"Medium expensive (300 - 500 Eur)",Tech
29,"Expensive (500 - 700 Eur)",Tech
